t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS,harm_sub_power,harm_fund_power,harm_2f_power,harm_3f_power
40.425532,570,^,1.000000,0.000258,1.000000,1.000000,-0.000000,2.669393307969e-08,6.979578779882e-08,7.050,0.042124,0.026476,0.993519,0.000603,0.199486,0.042124,0.000000,0.000000
40.496454,571,^,0.999987,0.025081,1.001232,1.001232,-0.000616,2.759467769966e-08,7.346785057861e-08,7.022,0.005245,0.026356,0.993550,-0.000616,0.197054,0.005245,0.000000,0.000000
40.567376,572,^,0.998742,0.049903,1.002465,1.002468,-0.001233,2.792013403643e-08,7.499415471526e-08,7.022,0.005353,0.026245,0.993577,-0.000617,0.197176,0.005353,0.000000,0.000000
40.638298,573,^,0.996265,0.074663,1.003699,1.003706,-0.001851,2.866592972034e-08,7.629452611928e-08,7.050,0.042359,0.026144,0.993602,-0.000618,0.204212,0.042359,0.000000,0.000000
40.709220,574,^,0.992558,0.099300,1.004936,1.004948,-0.002471,2.981602244348e-08,7.724057846651e-08,7.022,0.050732,0.026053,0.993623,-0.000619,0.117298,0.050732,0.000000,0.000000
40.780142,575,^,0.987628,0.123754,1.006173,1.006192,-0.003091,3.134509508722e-08,7.823625479808e-08,7.050,0.059618,0.025972,0.993641,-0.000621,0.121655,0.059618,0.000000,0.000000
40.851064,576,^,0.981484,0.147962,1.007412,1.007440,-0.003713,3.321929101679e-08,7.840706441725e-08,7.022,0.053403,0.025901,0.993656,-0.000622,0.225881,0.053403,0.000000,0.000000
40.921986,577,^,0.974139,0.171865,1.008653,1.008691,-0.004336,3.539722685516e-08,7.872677884041e-08,7.050,0.062083,0.025840,0.993669,-0.000623,0.222753,0.062083,0.000000,0.000000
40.992908,578,^,0.965606,0.195404,1.009895,1.009944,-0.004960,3.783124753736e-08,7.908418587173e-08,7.022,0.055531,0.025789,0.993678,-0.000624,0.111681,0.055531,0.000000,0.000000
41.063830,579,^,0.955905,0.218520,1.011139,1.011201,-0.005585,4.046887918614e-08,8.381696842453e-08,7.050,0.063989,0.025746,0.993685,-0.000625,0.123849,0.063989,0.000000,0.000000
41.134752,580,^,0.945057,0.241153,1.012384,1.012461,-0.006211,4.325442773039e-08,8.853987196563e-08,7.022,0.057092,0.025713,0.993690,-0.000626,0.232289,0.057092,0.000000,0.000000
41.205674,581,^,0.933085,0.263248,1.013631,1.013724,-0.006839,4.613066551729e-08,8.934472953419e-08,7.050,0.065315,0.025688,0.993692,-0.000627,0.224546,0.065315,0.000000,0.000000
41.276596,582,^,0.920016,0.284749,1.014880,1.014990,-0.007467,4.904054468716e-08,9.017085424254e-08,7.022,0.058066,0.025671,0.993691,-0.000629,0.106875,0.058066,0.000000,0.000000
41.347518,583,^,0.905879,0.305601,1.016129,1.016260,-0.008097,5.192887493760e-08,9.020408086834e-08,7.050,0.066043,0.025662,0.993689,-0.000630,0.127242,0.066043,0.000000,0.000000
41.418440,584,^,0.890708,0.325751,1.017381,1.017532,-0.008728,5.474390456514e-08,8.986642424209e-08,7.022,0.058440,0.025659,0.993685,-0.000631,0.235759,0.058440,0.000000,0.000000
41.489362,585,^,0.874536,0.345148,1.018634,1.018807,-0.009360,5.743874730675e-08,8.986642424209e-08,7.050,0.066166,0.025662,0.993680,-0.000632,0.223368,0.066166,0.000000,0.000000
41.560284,586,^,0.857401,0.363741,1.019888,1.020086,-0.009993,5.997260338573e-08,8.986642424209e-08,7.022,0.058208,0.025670,0.993673,-0.000633,0.103211,0.058208,0.000000,0.000000
41.631206,587,^,0.839343,0.381485,1.021144,1.021368,-0.010628,6.231173108341e-08,8.986642424209e-08,7.050,0.065677,0.025683,0.993665,-0.000634,0.131100,0.065677,0.000000,0.000000
41.702128,588,^,0.820404,0.398332,1.022402,1.022653,-0.011264,6.443013481365e-08,8.986642424209e-08,7.022,0.057367,0.025700,0.993657,-0.000636,0.236019,0.057367,0.000000,0.000000
41.773050,589,^,0.800628,0.414238,1.023661,1.023941,-0.011900,6.630994670533e-08,8.986642424209e-08,7.050,0.064580,0.025720,0.993647,-0.000637,0.219326,0.064580,0.000000,0.000000
41.843972,590,^,0.780063,0.429163,1.024922,1.025232,-0.012538,6.794149067475e-08,8.986642424209e-08,7.022,0.055924,0.025742,0.993637,-0.000638,0.101273,0.055924,0.000000,0.000000
41.914894,591,^,0.758757,0.443067,1.026184,1.026527,-0.013177,6.932303043048e-08,8.986642424209e-08,7.050,0.062881,0.025766,0.993627,-0.000639,0.134953,0.062881,0.000000,0.000000
41.985816,592,^,0.736761,0.455913,1.027448,1.027825,-0.013818,7.046021531094e-08,9.024822057783e-08,7.022,0.053887,0.025791,0.993617,-0.000640,0.232968,0.053887,0.000000,0.000000
42.056738,593,^,0.714127,0.467667,1.028713,1.029126,-0.014459,7.136524981658e-08,9.078976543062e-08,7.050,0.060595,0.025815,0.993607,-0.000642,0.212720,0.060595,0.000000,0.000000
42.127660,594,^,0.690910,0.478297,1.029980,1.030430,-0.015102,7.205582368922e-08,9.133107003870e-08,7.022,0.051275,0.025839,0.993598,-0.000643,0.101831,0.051275,0.000000,0.000000
42.198582,595,^,0.667164,0.487775,1.031249,1.031737,-0.015746,7.255384896820e-08,9.140248996381e-08,7.050,0.057741,0.025862,0.993589,-0.000644,0.138597,0.057741,0.000000,0.000000
42.269504,596,^,0.642949,0.496074,1.032519,1.033048,-0.016391,7.288405822641e-08,9.146864871722e-08,7.022,0.048110,0.025883,0.993581,-0.000645,0.226662,0.048110,0.000000,0.000000
42.340426,597,^,0.618321,0.503171,1.033791,1.034361,-0.017037,7.307252383778e-08,9.147892906282e-08,7.050,0.054345,0.025902,0.993574,-0.000646,0.204052,0.054345,0.000000,0.000000
42.411348,598,^,0.593341,0.509045,1.035064,1.035678,-0.017685,7.314516140984e-08,9.153822172610e-08,7.022,0.044419,0.025919,0.993568,-0.000647,0.105629,0.044419,0.000000,0.000000
42.482270,599,^,0.568069,0.513679,1.036338,1.036999,-0.018333,7.312628128254e-08,9.164736349571e-08,7.050,0.050438,0.025932,0.993564,-0.000649,0.142049,0.050438,0.000000,0.000000
42.553191,600,^,0.542567,0.517058,1.037615,1.038322,-0.018983,7.303725019616e-08,9.194891490707e-08,7.022,0.040237,0.025942,0.993560,-0.000650,0.217307,0.040237,0.000000,0.000000
42.624113,601,^,0.516898,0.519171,1.038893,1.039649,-0.019634,7.289532091749e-08,9.211447258498e-08,7.050,0.046054,0.025948,0.993558,-0.000651,0.194039,0.046054,0.000000,0.000000
42.695035,602,^,0.491123,0.520010,1.040172,1.040979,-0.020286,7.271268093604e-08,9.114429881662e-08,7.022,0.035602,0.025950,0.993558,-0.000652,0.113083,0.035602,0.000000,0.000000
42.765957,603,^,0.465307,0.519570,1.041453,1.042312,-0.020940,7.249576254595e-08,8.979562482179e-08,7.050,0.041236,0.025949,0.993559,-0.000653,0.145474,0.041236,0.000000,0.000000
42.836879,604,^,0.439513,0.517847,1.042736,1.043649,-0.021595,7.224484604727e-08,8.621514764747e-08,7.022,0.030557,0.025944,0.993562,-0.000655,0.205243,0.030557,0.000000,0.000000
42.907801,605,^,0.413804,0.514844,1.044020,1.044989,-0.022250,7.195397583960e-08,8.522204094456e-08,7.050,0.036029,0.025935,0.993566,-0.000656,0.183611,0.036029,0.000000,0.000000
42.978723,606,^,0.388244,0.510565,1.045306,1.046332,-0.022908,7.161119630536e-08,8.511526546438e-08,7.022,0.025149,0.025923,0.993571,-0.000657,0.124090,0.025149,0.000000,0.000000
43.049645,607,^,0.362897,0.505017,1.046593,1.047679,-0.023566,7.119910109694e-08,8.445334002151e-08,7.050,0.030482,0.025908,0.993578,-0.000658,0.149087,0.030482,0.000000,0.000000
43.120567,608,^,0.337825,0.498210,1.047882,1.049029,-0.024225,7.069567627788e-08,8.413635133309e-08,7.022,0.019431,0.025889,0.993585,-0.000660,0.190929,0.019431,0.000000,0.000000
43.191489,609,^,0.313092,0.490159,1.049173,1.050382,-0.024886,7.007540525107e-08,8.331594247245e-08,7.050,0.024649,0.025869,0.993594,-0.000661,0.173874,0.024649,0.000000,0.000000
43.262411,610,^,0.288757,0.480880,1.050465,1.051738,-0.025548,6.931059204493e-08,8.322816008578e-08,7.022,0.013458,0.025847,0.993604,-0.000662,0.138076,0.013458,0.000000,0.000000
43.333333,611,^,0.264884,0.470393,1.051759,1.053098,-0.026211,6.837284978734e-08,8.162422954856e-08,7.050,0.018584,0.025824,0.993614,-0.000663,0.153066,0.018584,0.000000,0.000000
43.404255,612,^,0.241531,0.458720,1.053054,1.054461,-0.026876,6.723469348548e-08,7.989222590278e-08,7.022,0.007290,0.025800,0.993624,-0.000664,0.174918,0.007290,0.000000,0.000000
43.475177,613,^,0.218758,0.445889,1.054351,1.055828,-0.027541,6.587117087734e-08,7.603659544036e-08,7.050,0.012348,0.025776,0.993635,-0.000666,0.166000,0.012348,0.000000,0.000000
43.546099,614,^,0.196621,0.431926,1.055649,1.057198,-0.028208,6.426146237018e-08,7.441194387262e-08,7.022,0.001080,0.025753,0.993646,-0.000667,0.154179,0.001080,0.000000,0.000000
43.617021,615,^,0.175178,0.416865,1.056949,1.058571,-0.028876,6.239038107088e-08,7.380706470639e-08,7.050,0.006000,0.025731,0.993656,-0.000668,0.157471,0.006000,0.000000,0.000000
43.687943,616,^,0.154483,0.400739,1.058251,1.059948,-0.029546,6.024970667826e-08,7.295082288474e-08,7.050,0.005570,0.025713,0.993666,-0.000669,0.157841,0.005570,0.000000,0.000000
43.758865,617,^,0.134588,0.383586,1.059554,1.061328,-0.030216,5.783929246981e-08,7.235623317342e-08,7.022,0.000647,0.025697,0.993675,-0.000671,0.161024,0.000647,0.000000,0.000000
43.829787,618,^,0.115545,0.365445,1.060859,1.062711,-0.030888,5.516789259160e-08,7.206836433467e-08,7.050,0.011968,0.025686,0.993683,-0.000672,0.171432,0.011968,0.000000,0.000000
43.900709,619,^,0.097402,0.346358,1.062166,1.064098,-0.031561,5.225366706449e-08,7.178874149301e-08,7.022,0.006902,0.025680,0.993690,-0.000673,0.162206,0.006902,0.000000,0.000000
43.971631,620,^,0.080207,0.326371,1.063474,1.065489,-0.032235,4.912433397402e-08,7.147053662565e-08,7.050,0.018321,0.025679,0.993696,-0.000674,0.140383,0.018321,0.000000,0.000000
44.042553,621,^,0.064004,0.305530,1.064784,1.066882,-0.032911,4.581695176279e-08,7.147053662565e-08,7.022,0.013199,0.025685,0.993699,-0.000676,0.159576,0.013199,0.000000,0.000000
44.113475,622,^,0.048836,0.283885,1.066095,1.068279,-0.033588,4.237732887539e-08,7.147053662565e-08,7.050,0.024565,0.025699,0.993701,-0.000677,0.188872,0.024565,0.000000,0.000000
44.184397,623,^,0.034742,0.261487,1.067408,1.069680,-0.034266,3.885907266377e-08,7.147053662565e-08,7.022,0.019362,0.025721,0.993700,-0.000678,0.167012,0.019362,0.000000,0.000000
44.255319,624,^,0.021761,0.238389,1.068723,1.071084,-0.034945,3.532230386910e-08,7.147053662565e-08,7.050,0.030640,0.025752,0.993697,-0.000679,0.123263,0.030640,0.000000,0.000000
44.326241,625,^,0.009926,0.214647,1.070039,1.072492,-0.035626,3.183207658481e-08,7.147053662565e-08,7.022,0.025328,0.025793,0.993691,-0.000681,0.161657,0.025328,0.000000,0.000000
44.397163,626,^,0.000000,0.190178,1.069893,1.072335,-0.035550,2.849922060443e-08,7.147053662565e-08,7.050,0.036622,0.025844,0.993695,0.000076,0.205707,0.036622,0.000000,0.000000
44.468085,627,^,0.000000,0.163809,1.052299,1.053666,-0.026488,2.770978372000e-08,7.147053662565e-08,7.022,0.032546,0.025909,0.993676,0.009062,0.171053,0.032546,0.000000,0.000000
44.539007,628,^,0.000000,0.137865,1.037317,1.038013,-0.018832,2.769712966750e-08,7.178874149301e-08,7.050,0.042792,0.025984,0.993654,0.007657,0.104548,0.042792,0.000000,0.000000
44.609929,629,^,0.000000,0.112274,1.024901,1.025211,-0.012528,2.768686353526e-08,7.206836433467e-08,7.022,0.037793,0.026068,0.993631,0.006304,0.165963,0.037793,0.000000,0.000000
44.680851,630,^,0.000000,0.086966,1.015014,1.015126,-0.007535,2.767878895598e-08,7.235623317342e-08,7.050,0.047226,0.026161,0.993606,0.004993,0.220503,0.047226,0.000000,0.000000
44.751773,631,^,0.000000,0.061876,1.007628,1.007657,-0.003821,2.767275521571e-08,7.295082288474e-08,7.022,0.041541,0.026263,0.993578,0.003713,0.174657,0.041541,0.000000,0.000000
44.822695,632,^,0.000000,0.036940,1.002725,1.002729,-0.001364,2.766865186485e-08,7.380706470639e-08,7.050,0.050390,0.026374,0.993549,0.002458,0.093847,0.050390,0.000000,0.000000
44.893617,633,^,0.000000,0.012095,1.000293,1.000293,-0.000146,2.766640486086e-08,7.441194387262e-08,7.022,0.044252,0.026495,0.993510,0.001217,0.170954,0.044252,0.000000,0.000000
44.964539,634,^,0.000000,0.012720,1.000324,1.000324,-0.000162,2.699525692823e-08,7.624943349148e-08,7.050,0.027305,0.026370,0.993704,-0.000015,0.210407,0.027305,0.000000,0.000000
45.035461,635,^,0.000631,0.037543,1.001556,1.001557,-0.000778,2.710458482970e-08,7.989222590278e-08,7.050,0.003424,0.026254,0.993733,-0.000616,0.193137,0.003424,0.000000,0.000000
45.106383,636,^,0.002495,0.062334,1.002789,1.002793,-0.001395,2.762731632220e-08,8.055256509576e-08,7.022,0.020563,0.026148,0.993759,-0.000617,0.210771,0.020563,0.000000,0.000000
45.177305,637,^,0.005590,0.087033,1.004024,1.004032,-0.002014,2.855228303835e-08,8.215649563299e-08,7.050,0.051205,0.026053,0.993781,-0.000619,0.172735,0.051205,0.000000,0.000000
45.248227,638,^,0.009911,0.111578,1.005261,1.005274,-0.002634,2.985889876772e-08,8.331594247245e-08,7.022,0.052764,0.025967,0.993801,-0.000620,0.087431,0.052764,0.000000,0.000000
45.319149,639,^,0.015450,0.135909,1.006499,1.006520,-0.003255,3.151774559845e-08,8.394057651757e-08,7.050,0.052321,0.025892,0.993817,-0.000621,0.181823,0.052321,0.000000,0.000000
45.390071,640,^,0.022197,0.159964,1.007738,1.007768,-0.003877,3.349145010116e-08,8.383402609965e-08,7.022,0.053637,0.025826,0.993831,-0.000622,0.235064,0.053637,0.000000,0.000000
45.460993,641,^,0.030139,0.183685,1.008979,1.009020,-0.004500,3.573581947791e-08,8.383402609965e-08,7.050,0.052922,0.025770,0.993842,-0.000623,0.170569,0.052922,0.000000,0.000000
45.531915,642,^,0.039258,0.207011,1.010222,1.010274,-0.005124,3.820119766869e-08,8.383402609965e-08,7.022,0.053991,0.025724,0.993850,-0.000624,0.086284,0.053991,0.000000,0.000000
45.602837,643,^,0.049535,0.229885,1.011466,1.011532,-0.005749,4.083399293980e-08,8.518357600970e-08,7.050,0.053001,0.025687,0.993856,-0.000625,0.185165,0.053001,0.000000,0.000000
45.673759,644,^,0.060948,0.252249,1.012712,1.012793,-0.006376,4.357832181360e-08,8.966550208741e-08,7.022,0.053818,0.025658,0.993859,-0.000627,0.235041,0.053818,0.000000,0.000000
45.744681,645,^,0.073471,0.274046,1.013959,1.014056,-0.007004,4.637770961334e-08,8.979878541402e-08,7.050,0.052553,0.025637,0.993860,-0.000628,0.167280,0.052553,0.000000,0.000000
45.815603,646,^,0.087076,0.295221,1.015208,1.015323,-0.007633,4.917678558584e-08,9.098935760638e-08,7.022,0.053119,0.025624,0.993859,-0.000629,0.088287,0.053119,0.000000,0.000000
45.886525,647,^,0.101732,0.315721,1.016458,1.016593,-0.008263,5.192291063643e-08,9.180824923182e-08,7.050,0.051580,0.025618,0.993856,-0.000630,0.186920,0.051580,0.000000,0.000000
45.957447,648,^,0.117406,0.335493,1.017710,1.017867,-0.008894,5.456767818229e-08,9.159169952619e-08,7.022,0.051899,0.025619,0.993852,-0.000631,0.231990,0.051899,0.000000,0.000000
46.028369,649,^,0.134062,0.354487,1.018963,1.019143,-0.009526,5.706823342168e-08,9.153511479025e-08,7.050,0.050091,0.025624,0.993846,-0.000632,0.163243,0.050091,0.000000,0.000000
46.099291,650,^,0.151661,0.372654,1.020218,1.020423,-0.010160,5.938836325996e-08,9.152431268673e-08,7.022,0.050166,0.025635,0.993838,-0.000634,0.093227,0.050166,0.000000,0.000000
46.170213,651,^,0.170161,0.389947,1.021475,1.021705,-0.010795,6.149931797030e-08,9.145815393333e-08,7.050,0.048096,0.025649,0.993830,-0.000635,0.186894,0.048096,0.000000,0.000000
46.241135,652,^,0.189520,0.406322,1.022733,1.022991,-0.011431,6.338033606673e-08,9.138673400822e-08,7.022,0.047935,0.025667,0.993821,-0.000636,0.226032,0.047935,0.000000,0.000000
46.312057,653,^,0.209692,0.421736,1.023992,1.024280,-0.012068,6.501885543093e-08,9.084542940014e-08,7.050,0.045612,0.025688,0.993811,-0.000637,0.159028,0.045612,0.000000,0.000000
46.382979,654,^,0.230629,0.436149,1.025253,1.025572,-0.012706,6.641040601696e-08,9.030388454735e-08,7.022,0.045226,0.025710,0.993801,-0.000638,0.100747,0.045226,0.000000,0.000000
46.453901,655,^,0.252282,0.449522,1.026516,1.026868,-0.013346,6.755819197968e-08,8.992208821161e-08,7.050,0.042663,0.025733,0.993791,-0.000639,0.185056,0.042663,0.000000,0.000000
46.524823,656,^,0.274599,0.461820,1.027780,1.028166,-0.013986,6.847238334276e-08,8.992208821161e-08,7.022,0.042064,0.025757,0.993781,-0.000641,0.217429,0.042064,0.000000,0.000000
46.595745,657,^,0.297526,0.473010,1.029046,1.029468,-0.014628,6.916914885301e-08,8.992208821161e-08,7.050,0.039274,0.025780,0.993771,-0.000642,0.155386,0.039274,0.000000,0.000000
46.666667,658,^,0.321009,0.483062,1.030313,1.030773,-0.015271,6.966947199836e-08,8.992208821161e-08,7.022,0.038477,0.025802,0.993762,-0.000643,0.110426,0.038477,0.000000,0.000000
46.737589,659,^,0.344991,0.491948,1.031582,1.032081,-0.015915,6.999780088008e-08,9.030388454735e-08,7.050,0.035478,0.025823,0.993753,-0.000644,0.181520,0.035478,0.000000,0.000000
46.808511,660,^,0.369414,0.499643,1.032853,1.033392,-0.016561,7.018058936676e-08,9.084542940014e-08,7.022,0.034498,0.025841,0.993746,-0.000645,0.206580,0.034498,0.000000,0.000000
46.879433,661,^,0.394219,0.506126,1.034125,1.034707,-0.017207,7.024479143660e-08,9.138673400822e-08,7.050,0.031309,0.025857,0.993739,-0.000647,0.153162,0.031309,0.000000,0.000000
46.950355,662,^,0.419345,0.511378,1.035398,1.036025,-0.017855,7.021637264013e-08,9.145269262950e-08,7.022,0.030166,0.025870,0.993733,-0.000648,0.121819,0.030166,0.000000,0.000000
47.021277,663,^,0.444733,0.515382,1.036674,1.037346,-0.018504,7.011890208651e-08,9.151167797315e-08,7.050,0.026806,0.025880,0.993729,-0.000649,0.176516,0.026806,0.000000,0.000000
47.092199,664,^,0.470319,0.518126,1.037950,1.038670,-0.019154,6.997228527422e-08,9.151167797315e-08,7.022,0.025522,0.025886,0.993726,-0.000650,0.194018,0.025522,0.000000,0.000000
47.163121,665,^,0.496042,0.519599,1.039229,1.039998,-0.019805,6.979169255196e-08,9.145601400364e-08,7.050,0.022013,0.025889,0.993725,-0.000651,0.153145,0.022013,0.000000,0.000000
47.234043,666,^,0.521838,0.519796,1.040509,1.041329,-0.020458,6.958673020752e-08,9.020121714456e-08,7.022,0.020609,0.025888,0.993725,-0.000653,0.134463,0.020609,0.000000,0.000000
47.304965,667,^,0.547643,0.518712,1.041790,1.042663,-0.021112,6.936089143295e-08,8.884057944929e-08,7.050,0.016976,0.025883,0.993726,-0.000654,0.170362,0.016976,0.000000,0.000000
47.375887,668,^,0.573395,0.516346,1.043073,1.044001,-0.021767,6.911131307346e-08,8.394080757796e-08,7.022,0.015475,0.025874,0.993729,-0.000655,0.180403,0.015475,0.000000,0.000000
47.446809,669,^,0.599029,0.512703,1.044358,1.045341,-0.022423,6.882885157516e-08,7.906711678252e-08,7.050,0.011742,0.025862,0.993733,-0.000656,0.155873,0.011742,0.000000,0.000000
47.517730,670,^,0.624482,0.507786,1.045644,1.046686,-0.023080,6.849847838950e-08,7.894362186689e-08,7.022,0.010171,0.025846,0.993738,-0.000657,0.147869,0.010171,0.000000,0.000000
47.588652,671,^,0.649691,0.501606,1.046932,1.048033,-0.023739,6.809998179091e-08,7.866164454870e-08,7.050,0.006363,0.025828,0.993745,-0.000659,0.163422,0.006363,0.000000,0.000000
47.659574,672,^,0.674594,0.494175,1.048221,1.049384,-0.024399,6.760894914772e-08,7.828550174643e-08,7.022,0.004749,0.025807,0.993753,-0.000660,0.166508,0.004749,0.000000,0.000000
47.730496,673,^,0.699127,0.485507,1.049512,1.050738,-0.025060,6.699799167637e-08,7.731050168427e-08,7.050,0.000890,0.025784,0.993761,-0.000661,0.161463,0.000890,0.000000,0.000000
47.801418,674,^,0.723231,0.475621,1.050805,1.052095,-0.025722,6.623816309415e-08,7.639372784404e-08,7.050,0.001084,0.025760,0.993771,-0.000662,0.161522,0.001084,0.000000,0.000000
47.872340,675,^,0.746843,0.464539,1.052099,1.053456,-0.026386,6.530051480610e-08,7.504465603504e-08,7.022,0.004963,0.025735,0.993781,-0.000664,0.156073,0.004963,0.000000,0.000000
47.943262,676,^,0.769905,0.452284,1.053394,1.054820,-0.027050,6.415772368779e-08,7.359605119641e-08,7.050,0.006596,0.025710,0.993791,-0.000665,0.153196,0.006596,0.000000,0.000000
48.014184,677,^,0.792359,0.438885,1.054692,1.056187,-0.027716,6.278572444594e-08,6.992660903521e-08,7.022,0.010463,0.025686,0.993802,-0.000666,0.169574,0.010463,0.000000,0.000000
48.085106,678,^,0.814148,0.424371,1.055991,1.057558,-0.028384,6.116527714323e-08,6.560074099731e-08,7.050,0.012066,0.025663,0.993812,-0.000667,0.174889,0.012066,0.000000,0.000000
48.156028,679,^,0.835216,0.408775,1.057291,1.058932,-0.029052,5.928340185135e-08,6.552499292488e-08,7.022,0.015896,0.025642,0.993822,-0.000668,0.148654,0.015896,0.000000,0.000000
48.226950,680,^,0.855509,0.392133,1.058593,1.060310,-0.029722,5.713461652369e-08,6.550416481371e-08,7.050,0.017440,0.025624,0.993832,-0.000670,0.141354,0.017440,0.000000,0.000000
48.297872,681,^,0.874977,0.374483,1.059897,1.061691,-0.030393,5.472192092648e-08,6.540343025406e-08,7.022,0.021207,0.025611,0.993840,-0.000671,0.179502,0.021207,0.000000,0.000000
48.368794,682,^,0.893568,0.355867,1.061202,1.063075,-0.031065,5.205747859709e-08,6.530326676810e-08,7.050,0.022664,0.025601,0.993848,-0.000672,0.187433,0.022664,0.000000,0.000000
